Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
6739.0,82.0,84.0,alive esoteric-class mind-affecting reviewers-spotlight scp surrealistics-dept,None,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6740.0,205.0,225.0,building cadaver extradimensional location safe scp sculpture,None,916.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742.0,71.0,123.0,observational pending photographic scp,None,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6743.0,23.0,31.0,cognitohazard inscription jewelry language neutralized scp tactile,None,2240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6744.0,32.0,34.0,aiad doctor-asheworth from-120s-archives humanoid light probability reality-bending safe scp thermal,1,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6745.0,84.0,96.0,biological building cadaver food scp thaumiel transfiguration,None,5705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6746.0,16.0,24.0,euclid location scp tree,A B,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6747.0,270.0,410.0,co-authored deepwell-catalog doctor-asheworth doctor-bright doctor-clef doctor-king doctor-kondraki doctor-mcdoctorate esoteric-class featured foundation-made from-120s-archives lolfoundation mathematical meta narrative pataphysics-dept reality-bending reanimation scarlet-king scp,A B C D,6660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6749.0,23.0,23.0,animal antimemetic aquatic building euclid fish library scp,A,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6750.0,93.0,101.0,co-authored humanoid media on-guard-43 reviewers-spotlight safe sapient scp vikander-kneed,1,4355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6751.0,49.0,49.0,alive building esoteric-class humanoid sapient scp,A,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6752.0,29.0,35.0,cognitohazard document humanoid indestructible safe sapient scp totleighsoft visual,2,1921.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6754.0,17.0,19.0,media mind-affecting pending scp,1 2 3,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6755.0,73.0,81.0,esoteric-class exchange extradimensional horizon-initiative humanoid k-class-scenario probability reality-bending religious reviewers-spotlight ritual sapient scp teleportation,2,5499.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6760.0,57.0,135.0,co-authored computer euclid foundation-made knowledge scp tactical-theology,None,749.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6761.0,43.0,49.0,computer concept euclid humanoid knowledge mathematical memetic memory-affecting mind-affecting reality-bending scp,1 2,2758.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6763.0,33.0,43.0,concept esoteric-class pattern-screamer scp surrealistics-dept unreality-dept,1,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6764.0,287.0,307.0,intangible media online safe sapient scp,None,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6765.0,213.0,241.0,alive amorphous artifact auditory biological children-of-the-night cognitohazard daevite historical humanoid inscription keter memory-affecting sapient scarlet-king scp sleep structure subterranean telepathic,A B C D E,28347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6766.0,45.0,55.0,acoustic antimemetic cadaver cognitohazard empathic humanoid keter mind-affecting observational sapient scp skeletal uncontained visual,None,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6767.0,74.0,76.0,animal euclid historical knowledge military reptile sapient scp self-repairing telepathic teleportation,None,4413.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6769.0,6.0,16.0,alive artifact clothing euclid extremity hostile humanoid light sapient scp,A B C,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6770.0,101.0,111.0,euclid inscription observational sapient scp transfiguration,None,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771.0,70.0,126.0,alive humanoid keter mind-affecting sapient scp,None,1290.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6772.0,59.0,63.0,alive animal co-authored equine esterberg from-120s-archives gaseous global-occult-coalition homo-sapiens-sidhe humanoid keter knowledge sapient scp telekinetic teleportation uncontained weapon,A B,9186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
6773.0,62.0,76.0,alive animal bird euclid hostile predatory reality-bending scp telekinetic temporal transfiguration,None,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6774.0,75.0,83.0,alive autonomous bones departmentcon2022 doctor-gerald esther-kogan extradimensional gamers-against-weed humanoid jockjamsvol6 jude-kriyot knowledge safe sapient scp self-replicating spacetime teleportation tool,1,4579.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6775.0,117.0,125.0,compulsion concept fifthist keter mind-affecting scp uncontained,1,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6776.0,81.0,95.0,6000 alive animal bee building doctor-bright doctor-glass fungus insect mind-affecting plant scp thaumiel transfiguration,A,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6777.0,63.0,107.0,humanoid keter media memecon2021-unofficial religious sapient scp sleep uncontained,None,2348.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
6778.0,72.0,74.0,building extradimensional humanoid keter sapient scp sleep,A,541.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6781.0,141.0,169.0,co-authored featured location maria-jones scp subterranean thaumiel,None,527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6782.0,13.0,31.0,autonomous empathic euclid humanoid light portal sapient scp teleportation,None,594.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6783.0,93.0,147.0,6000 biological cadaver children-of-the-night document historical humanoid neutralized safe sapient scp spacetime temporal,1 2 3,6171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
6784.0,9.0,25.0,animal cadaver canine cognitohazard euclid hallucination memetic mind-affecting reanimation scp structure teleportation visual,A,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6785.0,26.0,30.0,autonomous biological computer ectoentropic electronic euclid liquid military robotic sapient scp weapon,1 2 3,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6786.0,8.0,160.0,artifact concept mathematical paradox safe scp,None,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6787.0,54.0,58.0,abnormalities building document library s&c-plastics safe scp subterranean,A,1552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6790.0,108.0,162.0,alive animal bird chemical co-authored dado safe scp transfiguration,1,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6792.0,25.0,29.0,building ectoentropic euclid hallucination humanoid intangible sapient scp sleep temporal transmission,1,1924.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6797.0,31.0,31.0,airborne extremity mechanical safe sapient scp structure,1,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6798.0,5.0,21.0,dental departmentcon2022 euclid scp,1 2,951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6799.0,132.0,144.0,future photographic safe scp temporal,None,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6800.0,265.0,331.0,6000 auditory biological broken-god doctor-bright meteorological nameless saint-hedwig scp thaumiel thermal uncontained,1,7962.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
6803.0,97.0,107.0,cognitohazard euclid memecon2021-unofficial memetic observational planet scp sensory visual,A B,2794.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6804.0,24.0,54.0,euclid infohazard intangible media meta online scp,None,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6805.0,66.0,84.0,building esoteric-class extradimensional foundation-made scp serpents-hand uncontained wanderers-library,None,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6806.0,48.0,52.0,aquatic co-authored euclid media mind-affecting scp,None,3729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6808.0,33.0,49.0,auditory biological building cadaver cognitohazard euclid hallucination reanimation reviewers-spotlight scp self-repairing sensory,None,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6809.0,57.0,61.0,autonomous computer electronic euclid humanoid reviewers-spotlight robotic sapient scp,1,10298.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6811.0,150.0,174.0,airborne animal cadaver insect neutralized sapient scp the-administrator,None,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6813.0,11.0,13.0,military neutralized scp teleportation uncontained vehicle weapon,None,1407.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6817.0,27.0,39.0,alive auditory euclid humanoid sapient scp sensory visual,None,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6818.0,40.0,42.0,animal safe sapient scp tool transfiguration,None,1524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6819.0,244.0,248.0,alive animal building director-lague extradimensional keter scp teleportation uncontained vehicle,1,2714.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6820.0,665.0,729.0,adaptive co-authored computer concept deepwell-catalog doctor-gears esoteric-class foundation-made hard-to-kill-reptile hostile indestructible infohazard k-class-scenario light memecon2021-unofficial memetic memory-affecting meta reality-bending reptile sapient scp uncontained,A,5632.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
6821.0,38.0,50.0,departmentcon2022 equine esoteric-class ethics-committee global-occult-coalition homo-sapiens-sidhe humanoid manna-charitable-foundation metamorphic mind-affecting nocturnal sapient scp species virus,None,1682.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6824.0,37.0,53.0,alive canine genetic hostile humanoid moon sapient scp self-repairing thaumiel,1,926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6826.0,19.0,23.0,euclid feline humanoid sapient scp,A B C D F,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6827.0,27.0,31.0,cognitohazard primate scp thaumiel visual,A,1106.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6831.0,44.0,46.0,extradimensional keter scp transfiguration uncontained,1,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6832.0,92.0,98.0,alive animal doctor-asheworth doctor-blank doctor-cimmerian doctor-everwood doctor-wettle insect neutralized reviewers-spotlight scp teleportation,1,780.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6834.0,19.0,25.0,biological broken-god safe scp virus,None,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6836.0,55.0,73.0,on-guard-43 pending portal scp spacetime temporal,None,5179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6837.0,97.0,111.0,acoustic building future pending scp temporal,None,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838.0,49.0,49.0,cadaver compulsion empathic euclid humanoid light parawatch scp,1,984.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6842.0,47.0,49.0,alive animal canine fire metamorphic reanimation safe scp,None,4796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6843.0,22.0,32.0,computer electronic game indestructible mind-affecting ritual safe scp,1,3801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6844.0,29.0,47.0,concept ectoentropic euclid fire location scp thermal,None,1429.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6845.0,42.0,52.0,abnormalities cadaver fire humanoid indestructible location safe scp structure,1,531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6846.0,-1.0,45.0,clothing cognitohazard ectoentropic hallucination safe scp,1 2 3,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6847.0,35.0,53.0,euclid food humanoid sapient scp self-repairing,None,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6850.0,26.0,32.0,cognitohazard euclid fire hallucination mind-affecting observational sapient scp sensory sphere visual,A 1,5933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6851.0,29.0,37.0,building euclid hive-mind sapient scp,1,5660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6852.0,37.0,43.0,acoustic antimemetic biological hostile keter nocturnal scp uncontained,None,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6853.0,5.0,21.0,computer electronic game mind-affecting safe scp,1,1322.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6854.0,53.0,53.0,alive animal asci bovine clockwork euclid folklore-dept mechanical scp species,None,936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6855.0,19.0,21.0,humanoid liquid mind-affecting pending sapient scp,A,2325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6856.0,77.0,79.0,alive euclid humanoid reviewers-spotlight sapient scp thermal,None,3526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6859.0,33.0,37.0,computer infohazard mathematical mind-affecting religious sapient scp telekinetic thaumiel,None,4042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
6860.0,23.0,25.0,auditory gustatory olfactory plant safe scp sensory tactile tree visual,None,1885.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6861.0,212.0,274.0,asci dinosaur historical neutralized scp visual,None,286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6863.0,136.0,262.0,compulsion meta mind-affecting neutralized scp tactile toy,None,750.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6865.0,83.0,89.0,amorphous hive-mind keter mind-affecting sapient scp self-repairing,1,3564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6866.0,50.0,52.0,art-exchange auditory cadaver ectoentropic euclid hallucination hostile humanoid liquid location meteorological sapient scp visual,None,4690.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6867.0,78.0,102.0,alive animal equine neutralized performance scp,None,279.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6868.0,347.0,351.0,chemical dr-wondertainment featured mobile safe scp toy transfiguration,None,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6870.0,41.0,51.0,acoustic artifact building co-authored electromagnetic k-class-scenario mechanical safe scp subterranean transmission vibration weapon,None,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6873.0,18.0,26.0,audio auditory autonomous cognitohazard compulsion electronic indestructible mind-affecting safe sapient scp toy,1 3 4,1258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6876.0,4.0,46.0,humanoid intangible pending sapient scp uncontained,None,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6877.0,36.0,38.0,euclid extradimensional hostile meteorological scp sensory structure transmission visual,1,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
6878.0,14.0,22.0,amorphous artistic cognitohazard inscription keter liquid mind-affecting scp sensory transfiguration uncontained visual,1 2,851.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6879.0,33.0,33.0,alive chemical dr-wondertainment euclid humanoid mister sapient scp three-portlands,A,13525.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
6880.0,58.0,94.0,alive biological bovine chemical corrosive liquid plant predatory scp species thaumiel,None,523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6884.0,28.0,30.0,alive animal canine euclid feline predatory scp species subterranean,None,3437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
6885.0,14.0,18.0,animal arthropod euclid extradimensional memory-affecting portal sapient scp,1,10452.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6886.0,51.0,69.0,6000 alive electronic esoteric-class extraterrestrial humanoid planet robotic sapient scp spacetime teleportation,A B 1 2 3,5966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6887.0,11.0,11.0,artifact historical portal safe scp,1,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6888.0,56.0,72.0,biological building cadaver historical safe scp,None,665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6889.0,22.0,34.0,knowledge media online scp thaumiel,1,730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6890.0,60.0,68.0,appliance building compulsion euclid inscription media portal religious scp,A 1,5545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6891.0,39.0,45.0,media safe scp sensory vikander-kneed visual,None,2540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6893.0,20.0,26.0,building deer keter meta mind-affecting narrative scp teleportation uncontained,None,1448.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6895.0,22.0,38.0,alive ectoentropic esoteric-class humanoid rewrite sapient scp teleportation uncontained,None,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6896.0,7.0,13.0,alive antimemetic euclid memory-affecting plant reality-bending scp self-repairing,A B C,6044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
6898.0,40.0,42.0,alive animal antimemetic aquatic art-exchange artistic esoteric-class fish memetic sapient scp sensory species uncontained visual,1 2,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
6899.0,67.0,93.0,alive ectoentropic euclid humanoid sapient scp structure,1,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6902.0,160.0,186.0,artifact clothing euclid reviewers-spotlight scp teleportation,1,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6903.0,16.0,28.0,artifact euclid extradimensional portal scp visual,2,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6904.0,52.0,58.0,departmentcon2022 historical safe scp weapon,None,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6905.0,35.0,39.0,fungus gaseous humanoid pending sapient scp teleportation,None,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6906.0,46.0,50.0,auditory building empathic hallucination indestructible mind-affecting safe scp,1,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6907.0,42.0,44.0,alive humanoid keter sapient scp self-replicating,None,812.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6908.0,17.0,19.0,compulsion fifthist inscription location mind-affecting neutralized religious scp,None,852.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6910.0,33.0,43.0,alive ambrose-restaurant dr-wondertainment euclid humanoid knowledge mister sapient scp,None,2174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6911.0,72.0,78.0,building doctor-everwood euclid on-guard-43 scp,None,932.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.0,15.0,17.0,alive humanoid mind-affecting sapient scp serpents-hand thaumiel,1,10004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
6914.0,25.0,31.0,appliance electronic pending predictive scp temporal,None,4996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6915.0,73.0,77.0,alive fifthist humanoid infohazard insect keter meta parasitic sapient scp,None,909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6916.0,17.0,17.0,empathic euclid extradimensional historical hmfscp homo-sapiens-sidhe hy-brasil nameless scp sleep,A B C,8153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6917.0,27.0,27.0,antimemetic artifact auditory broken-god building empathic euclid hallucination inscription robotic scp subterranean visual,1,5190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6918.0,36.0,42.0,loop neutralized scp temporal,None,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6919.0,46.0,46.0,chemical foundation-made memory-affecting mind-affecting safe scp,A,3039.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6920.0,25.0,25.0,building chicago-spirit food humanoid intangible liquid safe sapient scp visual,A B C D 1,4540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
6922.0,64.0,72.0,alive animal aquatic crustacean euclid sapient scp transfiguration,None,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
